canonical_label,frequency,n_participants,group_coverage
considering coordinate-system approach,1,1,E:0 / B:1
considering researching specific concept,1,1,E:0 / B:1
considering self-teaching vector analysis,1,1,E:0 / B:1
considering switching to vector-based approach,1,1,E:0 / B:1
counting out coordinate positions,1,1,E:0 / B:1
deciding to ask explicit verification question,1,1,E:0 / B:1
deciding to consult LLM due to confusion,1,1,E:0 / B:1
deciding to draw diagram to organize understanding,1,1,E:0 / B:1
deciding to proceed despite uncertainty,1,1,E:0 / B:1
deciding to re-read response,1,1,E:0 / B:1
deciding to request verification of own calculation,1,1,E:0 / B:1
declaring sequential reading strategy,1,1,E:0 / B:1
declining to provide requested value,1,1,E:0 / B:1
decoding notation meaning,1,1,E:0 / B:1
deferring own reasoning to consult LLM first,1,1,E:0 / B:1
deliberating how to phrase query to LLM,1,1,E:0 / B:1
deriving final answer through independent calculation,1,1,E:0 / B:1
deriving locus as circle around point,1,1,E:0 / B:1
deriving midpoint value,1,1,E:0 / B:1
deriving spatial position,1,1,E:0 / B:1
deriving value from calculation,1,1,E:0 / B:1
determining fraction notation for input,1,1,E:0 / B:1
dictating punctuation for message,1,1,E:0 / B:1
entering fraction value into calculator,1,1,E:0 / B:1
evaluating response as repetitive and unhelpful,1,1,E:0 / B:1
evaluating response as unusable,1,1,E:0 / B:1
expressing anxiety about math topic,1,1,E:0 / B:1
expressing aversion to equation rearrangement,1,1,E:0 / B:1
expressing being stuck,1,1,E:0 / B:1
expressing confusion,1,1,E:0 / B:1
expressing confusion about which value to use,1,1,E:0 / B:1
expressing confusion at response,1,1,E:0 / B:1
expressing dawning comprehension,1,1,E:0 / B:1
expressing frustration at response,1,1,E:0 / B:1
expressing lack of understanding of task difficulty,1,1,E:0 / B:1
expressing need to clarify ratio notation,1,1,E:0 / B:1
expressing performance anxiety,1,1,E:0 / B:1
expressing satisfaction at success,1,1,E:0 / B:1
expressing satisfaction with outcome,1,1,E:0 / B:1
expressing surprise at expected LLM behavior,1,1,E:0 / B:1
extracting key point from response,1,1,E:0 / B:1
forming alternative hypothesis,1,1,E:0 / B:1
formulating observation for LLM,1,1,E:0 / B:1
formulating open-ended query to LLM,1,1,E:0 / B:1
hedging alternate interpretation of feedback,1,1,E:0 / B:1
hedging confidence in own observation,1,1,E:0 / B:1
identifying conceptual impasse,1,1,E:0 / B:1
identifying excessive unresolved variables as barrier,1,1,E:0 / B:1
identifying needed element,1,1,E:0 / B:1
identifying own limitation for LLM,1,1,E:0 / B:1
identifying target variable CP,1,1,E:0 / B:1
identifying triangle vertex,1,1,E:0 / B:1
identifying unknown value,1,1,E:0 / B:1
improvising interface workaround,1,1,E:0 / B:1
inferring own limitation logically,1,1,E:0 / B:1
informing LLM of inability to determine value,1,1,E:0 / B:1
initiating self-correction of misremembered response,1,1,E:0 / B:1
justifying request to locate own reasoning error,1,1,E:0 / B:1
locating previously missed information,1,1,E:0 / B:1
mapping percentage scale to actual lengths,1,1,E:0 / B:1
noting LLM's failure to fulfill request,1,1,E:0 / B:1
noting continuation of drawing,1,1,E:0 / B:1
noting final confirmation of correctness,1,1,E:0 / B:1
noting instruction to continue reading,1,1,E:0 / B:1
noting problem solved without consulting LLM,1,1,E:0 / B:1
noting unspecified position of point N,1,1,E:0 / B:1
performing arithmetic calculation aloud,1,1,E:0 / B:1
performing own calculation,1,1,E:0 / B:1
performing own calculation reasoning,1,1,E:0 / B:1
placing point C,1,1,E:0 / B:1
predicting own approach will fail,1,1,E:0 / B:1
prioritizing calculation method over own derivation,1,1,E:0 / B:1
proposing calculated answer to LLM for verification,1,1,E:0 / B:1
providing missing value to LLM,1,1,E:0 / B:1
providing requested value to LLM,1,1,E:0 / B:1
qualifying uncertainty about method,1,1,E:0 / B:1
questioning LLM's epistemic basis for claim,1,1,E:0 / B:1
questioning characterization of task difficulty,1,1,E:0 / B:1
questioning own mental block,1,1,E:0 / B:1
questioning own progress feasibility,1,1,E:0 / B:1
questioning referent of fraction,1,1,E:0 / B:1
questioning whether LLM will compute answer independently,1,1,E:0 / B:1
re-checking alternate definition,1,1,E:0 / B:1
re-checking definition against situation,1,1,E:0 / B:1
reacting positively to discovering calculator feature,1,1,E:0 / B:1
reading calculator display value,1,1,E:0 / B:1
"reading response aloud, trailing into doubt",1,1,E:0 / B:1
reading response evaluation aloud,1,1,E:0 / B:1
reading response step aloud,1,1,E:0 / B:1
reading task element aloud,1,1,E:0 / B:1
reading task given value aloud,1,1,E:0 / B:1
reaffirming derived answer,1,1,E:0 / B:1
realizing meaning of clarification,1,1,E:0 / B:1
realizing meaning of instruction,1,1,E:0 / B:1
recalling coordinate axis orientation,1,1,E:0 / B:1
recalling earlier partial-correctness feedback,1,1,E:0 / B:1
recognizing definitional mismatch,1,1,E:0 / B:1
recognizing required math operation,1,1,E:0 / B:1
recognizing terminology gap,1,1,E:0 / B:1
reflecting on being out of practice,1,1,E:0 / B:1
reflecting on wasted time from prior task,1,1,E:0 / B:1
reiterating expectation of full LLM assistance,1,1,E:0 / B:1
reiterating observation of inconsistent feedback across turns,1,1,E:0 / B:1
reiterating spatial restatement,1,1,E:0 / B:1
reiterating task element,1,1,E:0 / B:1
reporting persistent confusion,1,1,E:0 / B:1
requesting LLM perform equation rearrangement,1,1,E:0 / B:1
requesting LLM rearrange equation,1,1,E:0 / B:1
requesting clarification of ratio notation,1,1,E:0 / B:1
requesting definition from LLM,1,1,E:0 / B:1
requesting explicit verification of algebraic step,1,1,E:0 / B:1
requesting hint from LLM,1,1,E:0 / B:1
requesting verification of derived relation,1,1,E:0 / B:1
restarting approach from beginning,1,1,E:0 / B:1
restating LLM's instruction,1,1,E:0 / B:1
restating algebra step,1,1,E:0 / B:1
restating algebraic manipulation logic,1,1,E:0 / B:1
restating derived relation,1,1,E:0 / B:1
restating distance relation,1,1,E:0 / B:1
restating equation from response,1,1,E:0 / B:1
restating figure values,1,1,E:0 / B:1
restating geometric constraint from task,1,1,E:0 / B:1
restating point P's position on segment AB,1,1,E:0 / B:1
restating question in own words,1,1,E:0 / B:1
restating relation for point B,1,1,E:0 / B:1
restating response step,1,1,E:0 / B:1
restating segment definition,1,1,E:0 / B:1
restating segment labels,1,1,E:0 / B:1
restating step to place point B,1,1,E:0 / B:1
restating task given value,1,1,E:0 / B:1
restating task given values,1,1,E:0 / B:1
restating task goal,1,1,E:0 / B:1
restating triangle side labels from response,1,1,E:0 / B:1
reviewing variables referenced in query,1,1,E:0 / B:1
searching for point of difficulty,1,1,E:0 / B:1
seeking permission to ask LLM directly,1,1,E:0 / B:1
seeking reassurance about notation,1,1,E:0 / B:1
self-correcting conflated concepts,1,1,E:0 / B:1
setting up own calculation,1,1,E:0 / B:1
setting up percentage scale on diagram,1,1,E:0 / B:1
sharing observation with LLM,1,1,E:0 / B:1
signaling task abandonment,1,1,E:0 / B:1
stating computed value,1,1,E:0 / B:1
submitting final answer to LLM,1,1,E:0 / B:1
suspecting missed information,1,1,E:0 / B:1
tentatively placing point via counting,1,1,E:0 / B:1
verbalizing message before typing,1,1,E:0 / B:1
verbalizing query before sending,1,1,E:0 / B:1
verbalizing request for hint before sending,1,1,E:0 / B:1
verbalizing self-monitoring for researcher,1,1,E:0 / B:1
wondering whether LLM will confirm correctness,1,1,E:0 / B:1
working out spatial configuration,1,1,E:0 / B:1
working through equation aloud,1,1,E:0 / B:1
